text,label
"I'm terrified of losing money in stocks.",Fear
"The market crash has me stressed out.",Stress
"This crypto boom is so exciting!",Excitement
"I feel confident investing in bonds.",Confidence
"Should I really buy now? I'm hesitant.",Hesitation
"I'm sure I'll make a fortune in options.",Overconfidence
"Everything seems calm in my portfolio.",Calm
"Another dip? This is nerve-wracking.",Fear
"Deadlines and bills are overwhelming.",Stress
"Winning that trade felt amazing!",Excitement
"Blue-chip stocks give me peace of mind.",Confidence
"Bitcoin at $100k? Maybe, but unsure.",Hesitation
"I'll bet the farm on this meme stock.",Overconfidence
"Steady growth, no drama here.",Calm
"I'm scared of inflation eating my savings.",Fear
"Work stress is making me overspend.",Stress
"IPO launch got me pumped!",Excitement
"Long-term planning feels secure.",Confidence
"Not sure about diversifying yet.",Hesitation
"Day trading will make me rich quick.",Overconfidence
"Market's stable today.",Calm
"I keep spending money and end up regretting it later.",Stress
"I have no control over my spending habits.",Stress
"I regret buying that expensive item.",Stress
"I wish I hadn't spent so much this month.",Stress
"I'm stressed about my financial situation.",Stress
"I can't control how much I spend.",Stress
"I keep overspending and feeling guilty.",Stress
"I'm overwhelmed by my debts.",Stress
"I regret my financial decisions.",Stress
"I feel anxious about money all the time.",Stress
